book_name,author,rating,num_ratings,price,img_link
Kitchen Confidential: Adventures in the Culinary Underbelly,Anthony Bourdain,4.5 out of 5 stars,"23,294",$17.95,"https://images-na.ssl-images-amazon.com/images/I/71R-v1JJD+L._AC_UL300_SR300,200_.jpg"
How to Keep House While Drowning: A Gentle Approach to Cleaning and Organizing,KC Davis LPC,4.7 out of 5 stars,"6,698",$9.84,"https://images-na.ssl-images-amazon.com/images/I/91OoHonaidL._AC_UL300_SR300,200_.jpg"
Crying in H Mart: A Memoir,Michelle Zauner,4.4 out of 5 stars,"22,372",$15.75,"https://images-na.ssl-images-amazon.com/images/I/81gcQTXsBoL._AC_UL300_SR300,200_.jpg"
A Dirty Guide to a Clean Home: Housekeeping Hacks You Can't Live Without,Melissa Dilkes Pateras,4.5 out of 5 stars,128,$13.78,"https://images-na.ssl-images-amazon.com/images/I/81amI2fGI7L._AC_UL300_SR300,200_.jpg"
Really Very Crunchy: A Beginner's Guide to Removing Toxins from Your Life Without Adding Them to Your Personality,Emily Morrow,5.0 out of 5 stars,144,$14.95,"https://images-na.ssl-images-amazon.com/images/I/810xbLVXo8L._AC_UL300_SR300,200_.jpg"
Your Dog Is Your Mirror: The Emotional Capacity of Our Dogs and Ourselves,Kevin Behan,4.2 out of 5 stars,359,$21.88,"https://images-na.ssl-images-amazon.com/images/I/81smRZ5V-ML._AC_UL300_SR300,200_.jpg"
Your Table Is Ready: Tales of a New York City Maître D',Michael Cecchi-Azzolina,4.2 out of 5 stars,"1,730",$17.71,"https://images-na.ssl-images-amazon.com/images/I/91HmrdZBKXL._AC_UL300_SR300,200_.jpg"
The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Marie Kondo,4.5 out of 5 stars,"59,058",$12.03,"https://images-na.ssl-images-amazon.com/images/I/A1Iou9K8hdL._AC_UL300_SR300,200_.jpg"
All Creatures Great and Small: The Warm and Joyful Memoirs of the World's Most Beloved Animal Doctor,Christopher Timothy,4.8 out of 5 stars,"18,915",$29.95,"https://images-na.ssl-images-amazon.com/images/I/810oYW21qbL._AC_UL300_SR300,200_.jpg"
Medium Raw: A Bloody Valentine to the World of Food and the People Who Cook,Anthony Bourdain,4.5 out of 5 stars,"4,724",$21.95,"https://images-na.ssl-images-amazon.com/images/I/91Ha63U2PvL._AC_UL300_SR300,200_.jpg"
"Not That Fancy: Simple Lessons on Living, Loving, Eating, and Dusting Off Your Boots",Reba McEntire,4.8 out of 5 stars,"1,076",$17.32,"https://images-na.ssl-images-amazon.com/images/I/91LX369ohyL._AC_UL300_SR300,200_.jpg"
Taste: My Life Through Food,Stanley Tucci,4.7 out of 5 stars,"11,419",$11.80,"https://images-na.ssl-images-amazon.com/images/I/81rXcVViS1L._AC_UL300_SR300,200_.jpg"
Meat Eater: Adventures from the Life of an American Hunter,Steven Rinella,4.8 out of 5 stars,"3,109",$15.75,"https://images-na.ssl-images-amazon.com/images/I/91058FV0CdL._AC_UL300_SR300,200_.jpg"
