book_name,author,rating,num_ratings,price,img_link
Just Another Missing Person: A Novel,Gillian McAllister,4.1 out of 5 stars,"4,286",$22.04,"https://images-na.ssl-images-amazon.com/images/I/81Ql-l8+XAL._AC_UL300_SR300,200_.jpg"
First Lie Wins: A Novel,Ashley Elston,4.4 out of 5 stars,"24,731",$17.72,"https://images-na.ssl-images-amazon.com/images/I/81O4b-j4vnL._AC_UL300_SR300,200_.jpg"
The Housemaid,Freida McFadden,4.5 out of 5 stars,"267,878",$5.99,"https://images-na.ssl-images-amazon.com/images/I/81Y1TlywXDL._AC_UL300_SR300,200_.jpg"
Listen for the Lie: A Novel,Amy Tintera,4.4 out of 5 stars,"1,224",$17.71,"https://images-na.ssl-images-amazon.com/images/I/81Ln7A2uGYL._AC_UL300_SR300,200_.jpg"
The Teacher,Freida McFadden,4.3 out of 5 stars,"52,784",$12.24,"https://images-na.ssl-images-amazon.com/images/I/81IPNZYDkvL._AC_UL300_SR300,200_.jpg"
Remarkably Bright Creatures: A Novel,Shelby Van Pelt,4.6 out of 5 stars,"58,643",$22.04,"https://images-na.ssl-images-amazon.com/images/I/91jbLYiK43L._AC_UL300_SR300,200_.jpg"
The Housemaid's Secret,Freida McFadden,4.4 out of 5 stars,"141,310",$5.99,"https://images-na.ssl-images-amazon.com/images/I/913TDZlxG8L._AC_UL300_SR300,200_.jpg"
The Hunter: A Novel,Tana French,4.6 out of 5 stars,"1,680",$19.69,"https://images-na.ssl-images-amazon.com/images/I/91GOwLVXm+L._AC_UL300_SR300,200_.jpg"
"Butcher & Blackbird: The Ruinous Love Trilogy, Book 1",Brynne Weaver,4.4 out of 5 stars,"20,862",$17.46,"https://images-na.ssl-images-amazon.com/images/I/91j+EQ6ZdGL._AC_UL300_SR300,200_.jpg"
None of This Is True: A Novel,Lisa Jewell,4.3 out of 5 stars,"32,740",$16.40,"https://images-na.ssl-images-amazon.com/images/I/91R12PezWmL._AC_UL300_SR300,200_.jpg"
The Frozen River: A Novel,Ariel Lawhon,4.6 out of 5 stars,"9,527",$19.69,"https://images-na.ssl-images-amazon.com/images/I/A1-ni760x4L._AC_UL300_SR300,200_.jpg"
"Haunting Adeline: Cat and Mouse Duet, Book 1",H. D. Carlton,4.4 out of 5 stars,"90,364",$21.83,"https://images-na.ssl-images-amazon.com/images/I/91onD4mp48L._AC_UL300_SR300,200_.jpg"
"The Chaos Agent: Gray Man, Book 13",Mark Greaney,4.6 out of 5 stars,"3,898",$26.21,"https://images-na.ssl-images-amazon.com/images/I/81aPRKwxrAL._AC_UL300_SR300,200_.jpg"
The Ritual,Shantel Tessier,4.4 out of 5 stars,"59,003",$6.99,"https://images-na.ssl-images-amazon.com/images/I/91mNuBvUjfL._AC_UL300_SR300,200_.jpg"
Still See You Everywhere,Lisa Gardner,4.4 out of 5 stars,676,$19.10,"https://images-na.ssl-images-amazon.com/images/I/81j2nQaqM7L._AC_UL300_SR300,200_.jpg"
Verity,Colleen Hoover,4.6 out of 5 stars,"335,281",$17.46,"https://images-na.ssl-images-amazon.com/images/I/91GK2UcpNmL._AC_UL300_SR300,200_.jpg"
Killers of the Flower Moon: The Osage Murders and the Birth of the FBI,David Grann,4.4 out of 5 stars,"72,048",$15.75,"https://images-na.ssl-images-amazon.com/images/I/91m0hRAcxwL._AC_UL300_SR300,200_.jpg"
The Silent Patient,Alex Michaelides,4.4 out of 5 stars,"303,332",$17.71,"https://images-na.ssl-images-amazon.com/images/I/91RVshgQn1S._AC_UL300_SR300,200_.jpg"
Never Lie,Freida McFadden,4.4 out of 5 stars,"135,050",$23.88,"https://images-na.ssl-images-amazon.com/images/I/91xPgJI0AvL._AC_UL300_SR300,200_.jpg"
"Hunting Adeline: Cat and Mouse Duet, Book 2",H. D. Carlton,4.5 out of 5 stars,"74,010",$21.83,"https://images-na.ssl-images-amazon.com/images/I/91OluQWw+RL._AC_UL300_SR300,200_.jpg"
Apples Never Fall,Liane Moriarty,4.2 out of 5 stars,"77,066",$21.65,"https://images-na.ssl-images-amazon.com/images/I/81WXyi0+OXL._AC_UL300_SR300,200_.jpg"
The #1 Lawyer,James Patterson,4.6 out of 5 stars,53,$21.83,"https://images-na.ssl-images-amazon.com/images/I/81wJaxtGZLL._AC_UL300_SR300,200_.jpg"
Fairy Tale,Stephen King,4.6 out of 5 stars,"58,547",$22.96,"https://images-na.ssl-images-amazon.com/images/I/91DMkUS6KDL._AC_UL300_SR300,200_.jpg"
The Inmate,Freida McFadden,4.4 out of 5 stars,"106,017",$23.88,"https://images-na.ssl-images-amazon.com/images/I/81Olfe6Zf7L._AC_UL300_SR300,200_.jpg"
"Own Me: Wolf Hotel, Book 5",K. A. Tucker,4.5 out of 5 stars,"5,246",$15.30,"https://images-na.ssl-images-amazon.com/images/I/71F-rF2CjzL._AC_UL300_SR300,200_.jpg"
"The Wager: A Tale of Shipwreck, Mutiny and Murder",David Grann,4.5 out of 5 stars,"24,954",$17.72,"https://images-na.ssl-images-amazon.com/images/I/91aX7OfkxcL._AC_UL300_SR300,200_.jpg"
The Guest: A Novel,B.A. Paris,4.0 out of 5 stars,"1,277",$13.12,"https://images-na.ssl-images-amazon.com/images/I/81jyjInSZOL._AC_UL300_SR300,200_.jpg"
The Rose Code: A Novel,Kate Quinn,4.6 out of 5 stars,"44,366",$26.16,"https://images-na.ssl-images-amazon.com/images/I/91LnWscZ-wL._AC_UL300_SR300,200_.jpg"
"The Spy Coast: A Thriller (The Martini Club, Book 1)",Tess Gerritsen,4.5 out of 5 stars,"59,348",$26.33,"https://images-na.ssl-images-amazon.com/images/I/A18HaouJxiL._AC_UL300_SR300,200_.jpg"
Pretty Girls,Karin Slaughter,4.3 out of 5 stars,"80,721",$15.66,"https://images-na.ssl-images-amazon.com/images/I/81YCRqgHV1L._AC_UL300_SR300,200_.jpg"
